Symbol,Last_Close (₦),XGB_Signal,XGB_Return (%),XGB_R2,XGB_Direction_Acc,XGB_Balanced_Acc,XGB_Buy_Probability,XGB_F1_BUY,XGB_Confidence,RF_Signal,RF_Return (%),RF_R2,RF_Direction_Acc,RF_Balanced_Acc,RF_Buy_Probability,RF_F1_BUY,RF_Confidence,LSTM_Signal,LSTM_Return (%),LSTM_R2,LSTM_Direction_Acc,LSTM_Balanced_Acc,LSTM_Buy_Probability,LSTM_F1_BUY,LSTM_Confidence,XGB_Quality_Pass,RF_Quality_Pass,LSTM_Quality_Pass,Models_Run,Qualified_Models,Qualified_Model_Names,Vote_Source,Consensus_Signal,Consensus_Tier,Avg_R2,Avg_Quality_R2,Avg_Confidence,Avg_Return,Fallback_Return_20D (%),Fallback_Return_60D (%),Fallback_Return_120D (%),Fallback_Avg_Trade_Value_20D
UNILEVER,73.0,SELL,-5.92,0.1645,61.43,66.45,21.13,61.1,0.2344,SELL,-3.93,0.1255,55.43,62.55,30.87,50.63,0.1212,SELL,-0.89,0.0043,41.52,50.43,45.66,23.72,0.0104,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.0981,0.145,0.1778,,,,,
UNIONDICON,7.75,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-11.4407,-4.321,-21.7172,-8.284,3115902.54
UNITYBNK,1.51,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-19.2608,17.9688,-29.108,-46.6431,5592153.95
UNIVINSURE,1.21,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,55.4302,8.0357,21.0,137.2549,14570221.53
UPDC,5.54,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,8.6872,-17.1898,-29.8734,73.125,13800486.69
UPL,5.4,SELL,-1.49,0.0536,53.33,55.36,44.78,36.36,0.021,SELL,-3.66,0.0601,53.94,56.01,37.18,36.67,0.0526,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0568,0.0568,0.0368,,,,,
VERITASKAP,1.98,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,30.2041,-5.7143,-5.7143,102.0408,12222449.18
VFDGROUP,10.9,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-19.645,-8.4034,-18.6567,-31.875,53148667.48
VITAFOAM,79.8,SELL,-0.65,0.1449,63.96,64.49,47.2,63.19,0.0228,SELL,-2.34,0.1062,59.76,60.62,39.93,56.77,0.0693,,,,,,,,,False,True,False,2,1,RF,quality,SELL,3,0.1256,0.1062,0.0693,,,,,
WAPCO,129.0,SELL,-2.14,0.0882,57.06,58.82,39.9,61.35,0.0729,SELL,-3.93,0.0054,36.84,50.54,31.46,6.56,0.0123,,,,,,,,,True,False,False,2,1,XGB,quality,SELL,3,0.0468,0.0882,0.0729,,,,,
WAPIC,3.1,SELL,-1.9,0.0877,56.18,58.77,41.2,45.45,0.047,SELL,-3.18,0.0485,50.28,54.85,35.28,17.67,0.0285,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0681,0.0681,0.0378,,,,,
WEMABANK,17.3,BUY,9.05,0.1941,67.42,69.41,84.51,68.31,0.3272,BUY,7.38,0.1956,68.26,69.56,78.15,70.18,0.2749,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,BUY,2,0.1948,0.1948,0.301,,,,,
ZENITHBANK,69.6,SELL,-1.57,0.1245,61.05,62.45,41.53,58.65,0.0621,SELL,-2.7,0.1046,57.73,60.46,35.39,48.48,0.0857,SELL,-0.38,0.0405,56.14,54.05,47.97,64.11,0.0141,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.0899,0.1146,0.0739,,,,,
